"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"$ISRG I guess this is just a single https://t.co/gmhX5xJV3h",FALSE,0,NA,2017-03-15 20:07:06,FALSE,NA,"842104892802101248",NA,"<a href=""http://stocktwits.com"" rel=""nofollow"">StockTwits Web</a>","everytimeicash",0,FALSE,FALSE,NA,NA
"Healthcare strong: Large Cap Biotech $BTK at new 52-wk high, with $AMGN $INCY and $ISRG hitting historic highs. https://t.co/AU66ERdYm2",FALSE,0,"berthacoombs",2017-03-15 19:53:23,FALSE,"842100715686371328","842101439736487936","93687723","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","berthacoombs",0,FALSE,FALSE,NA,NA
"$IRM IronMountain - 3 (Initial Statement of Beneficial Ownership) SEC Filing
From our Stock News Alerts App",FALSE,0,NA,2017-03-15 23:57:01,FALSE,NA,"842162752969953281",NA,"<a href=""http://pocketinfopush.com"" rel=""nofollow"">Stock News Alerts</a>","Allstocknews",0,FALSE,FALSE,NA,NA
"FREE REPORT
How do #equity #investment #HedgeFunds see #stocks
$FB $GE $JNJ $JPM $MSFT
in the coming weeks?… https://t.co/bFMrurkWTm",FALSE,0,NA,2017-03-15 23:39:42,TRUE,NA,"842158395004190720",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","XATSUK",0,FALSE,FALSE,NA,NA
"In case you missed it, today the Dow posted its best day since March 1. Here's what boosted the $DJIA most: 

$UNH +1.6% 
$JNJ   +1.5%",FALSE,1,NA,2017-03-15 22:36:18,FALSE,NA,"842142439951482881",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TradingNation",0,FALSE,FALSE,NA,NA
"Added #StockMarket #investments $JNJ $NDAQ $CME and $PFE to my long positions this morning. Feeling good about the future dividends.

— Nic…",FALSE,4,NA,2017-03-15 21:43:04,FALSE,NA,"842129042375626752",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","BackroadWD",0,FALSE,FALSE,NA,NA
"RT @NicholasCoriano: Added #StockMarket #investments $JNJ $NDAQ $CME and $PFE to my long positions this morning.  Feeling good about the fu…",FALSE,0,NA,2017-03-15 21:41:41,FALSE,NA,"842128694063841280",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","_DanAnton",48,TRUE,FALSE,NA,NA
"Top #moneyflow for #sp500 today
$BAC $JNJ $MSFT $EXPE $GILD $ESRX $AIV $IBM $NVDA $MCD ...
https://t.co/S59zN0R1wP",FALSE,0,NA,2017-03-15 20:05:01,FALSE,NA,"842104369852121094",NA,"<a href=""http://www.tickwatcher.com"" rel=""nofollow"">tickwatcher</a>","MITickWatcher",0,FALSE,FALSE,NA,NA
"$JPM is in Scoop Pattern winning 80.00% in the past. https://t.co/B0j2lOmVdr",FALSE,0,NA,2017-03-15 23:47:00,FALSE,NA,"842160230658105344",NA,"<a href=""https://scan.alpaca.ai/"" rel=""nofollow"">AlpacaScan</a>","AlpacaAlerts",0,FALSE,FALSE,NA,NA
"FREE REPORT
How do #equity #investment #HedgeFunds see #stocks
$FB $GE $JNJ $JPM $MSFT
in the coming weeks?… https://t.co/bFMrurkWTm",FALSE,0,NA,2017-03-15 23:39:42,TRUE,NA,"842158395004190720",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","XATSUK",0,FALSE,FALSE,NA,NA
"RT @wlstcom: Cramer on how investors should maneuver CEO buybacks $JPM https://t.co/S6DviHMrfm https://t.co/OxW74Gg72m https://t.co/KM6i0RC…",FALSE,0,NA,2017-03-15 23:25:19,FALSE,NA,"842154774841700352",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Alphacaptures",1,TRUE,FALSE,NA,NA
"$JPM Cramer on how investors should maneuver CEO buybacks https://t.co/mN5EqaAvvD",FALSE,0,NA,2017-03-15 23:23:11,FALSE,NA,"842154239082299392",NA,"<a href=""http://finzine.com"" rel=""nofollow"">Finzine</a>","finzine",0,FALSE,FALSE,NA,NA
"RT @jpmorgan: $JPM #technology experts from around the world are in #ATX where innovative ideas are coming to life. https://t.co/Xci0SL6TUN",FALSE,0,NA,2017-03-15 21:59:58,FALSE,NA,"842133297916481537",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ssargentatx",55,TRUE,FALSE,NA,NA
"$JPM #Options OI chart. Free stocks app https://t.co/cnRpv2hkbQ https://t.co/zUyeLnxelN",FALSE,0,NA,2017-03-15 21:45:04,FALSE,NA,"842129545142640640",NA,"<a href=""https://appsto.re/us/viPH2.i"" rel=""nofollow"">OptionsProOI</a>","OptionsProOI",0,FALSE,FALSE,NA,NA
"RT @bfsi_financial: #JPMorganChase How Chase is tackling mobile payments. Read more: https://t.co/laZDGJHksM $JPM",FALSE,0,NA,2017-03-15 21:41:50,FALSE,NA,"842128731233755136",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","pwm4u",1,TRUE,FALSE,NA,NA
"Best looking bank close today $XLF sector selling was $JPM only one closed above Tues high <ed><U+00A0><U+00BC><ed><U+00BE><U+0088>. Bearish daily candle $C $MS $GS $WFC $BAC",FALSE,2,NA,2017-03-15 21:32:39,FALSE,NA,"842126421594009600",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","GdaytoYou",1,FALSE,FALSE,NA,NA
"$JPM credit analyst out saying $VRX assets worth no more than $25.2-31.3 bil., in sum-of-the-parts analysis. Stock worth zero, in that case…",FALSE,0,NA,2017-03-15 21:17:32,FALSE,NA,"842122615393292290",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","Christine_Calle",0,FALSE,FALSE,NA,NA
"RT @kiwitrader24: $GS and $JPM not participating. In fact have been headed down since 12:45, about time Gundlach endorsed $XLF short (Carte…",FALSE,0,NA,2017-03-15 20:56:54,FALSE,NA,"842117423583092745",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BEFREEinFL",1,TRUE,FALSE,NA,NA
"RT @WallStCynic: $JPM credit analyst out saying $VRX assets worth no more than $25.2-31.3 bil., in sum-of-the-parts analysis. Stock worth z…",FALSE,0,NA,2017-03-15 20:54:16,FALSE,NA,"842116760505577472",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CJBrigham",12,TRUE,FALSE,NA,NA
"$JPM - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/Ad6ElPanoY",FALSE,0,NA,2017-03-15 20:52:04,FALSE,NA,"842116207515996160",NA,"<a href=""http://www.advfn.com"" rel=""nofollow"">ADVFN News Alert</a>","galebett",0,FALSE,FALSE,NA,NA
"How could $JPM address the DOL rule? KBW's Brian Kleinhanzl talks to @crystalkimmm at @barronsonline
https://t.co/ZMZyNUTCy5",FALSE,0,NA,2017-03-15 20:32:29,FALSE,NA,"842111279162621952",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","KBWfinthink",1,FALSE,FALSE,NA,NA
"Short $JPM ?",FALSE,2,NA,2017-03-15 20:24:18,FALSE,NA,"842109220472385536",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","CryptoPolls",1,FALSE,FALSE,NA,NA
"RT @Chase: JPMorgan Chase will increase its prime rate 25 basis points to 4.00 percent, effective tomorrow March 16, 2017. $jpm",FALSE,0,NA,2017-03-15 20:07:37,FALSE,NA,"842105022485798912",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MosesRambarran",12,TRUE,FALSE,NA,NA
"Today's million dollar CALL #options trade:
$C $AMZN $SHOP $JPM $TSLA $MSCI $UAL $PLCE $CELG $LOW $BABA ...
https://t.co/ORtVUPaBpX",FALSE,0,NA,2017-03-15 20:06:01,FALSE,NA,"842104618817622016",NA,"<a href=""https://itunes.apple.com/us/app/stock-station-stock-market/id655425604?mt=8"" rel=""nofollow"">minteractapp</a>","MinteractApp",0,FALSE,FALSE,NA,NA
"$JPM cut. https://t.co/5lnOT5CSnv",FALSE,0,NA,2017-03-15 19:28:43,FALSE,NA,"842095233386987521",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NPPtrades",0,FALSE,FALSE,NA,NA
"BREAKING: Virtu Finl. makes bid to acquire KCG Holdings in offer that values firm at more than $1.2B - DJ 

$K... https://t.co/k0VcdPFOz0",FALSE,0,NA,2017-03-15 19:59:42,FALSE,NA,"842103030610853898",NA,"<a href=""https://www.investfeed.com/"" rel=""nofollow"">Social InvestFeed</a>","Vegastrader66",0,FALSE,FALSE,NA,NA
"$KIM: DEF 14A - Other definitive proxy statements https://t.co/JwL7xobaMS",FALSE,0,NA,2017-03-15 21:46:16,FALSE,NA,"842129847270924292",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","NewsofREITs",0,FALSE,FALSE,NA,NA
"A new daily high at $21.59 was just reached for $KMI. Found with MOMO Realtime Stock Discovery &amp; Alerts.  https://t.co/1WLje7D8rC",FALSE,0,NA,2017-03-15 19:35:22,FALSE,NA,"842096905899409415",NA,"<a href=""HttP://www.mometic.com"" rel=""nofollow"">MOMOPIpe</a>","MOMO_PIPE",0,FALSE,FALSE,NA,NA
"Biggest winners in my @Investopedia stock game: $FIZZ $KATE $SWKS $PLCE $KLAC Losers $OCLR $EXP. Up 8.5% on year.",FALSE,0,NA,2017-03-15 22:47:48,FALSE,NA,"842145331773022208",NA,"<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","zenotrend",0,FALSE,FALSE,NA,NA
"The Kroger Company just filed a paper-based report  https://t.co/zG4KjNyDeB $KR",FALSE,0,NA,2017-03-15 20:36:38,FALSE,NA,"842112326186745856",NA,"<a href=""http://www.conferencecalltranscripts.org"" rel=""nofollow"">ConfCallTran</a>","confcalltran",0,FALSE,FALSE,NA,NA
"The Kroger Company's Senior Vice President just disposed of 2,449 shares  https://t.co/lZ8IYv7OtA $KR",FALSE,0,NA,2017-03-15 19:45:22,FALSE,NA,"842099422074961928",NA,"<a href=""http://www.conferencecalltranscripts.org"" rel=""nofollow"">ConfCallTran</a>","confcalltran",0,FALSE,FALSE,NA,NA
"Want automatic email alerts for $PEB $PLWTY $LVLT $BCHEY $MDU? Subscribe to MarketBeat Daily https://t.co/nSJuDsYidj",FALSE,0,NA,2017-03-15 19:29:42,FALSE,NA,"842095482105147392",NA,"<a href=""https://zapier.com/"" rel=""nofollow"">Zapier.com</a>","RatingsNetwork",0,FALSE,FALSE,NA,NA
"MACD(12, 26, 9) Bull Crossover Stocks: $A, $BX, $CDE, $CTL, $LLY, $MDLZ, $VIPS https://t.co/8gqEsTrqEP",FALSE,0,NA,2017-03-15 23:59:42,FALSE,NA,"842163428953341952",NA,"<a href=""http://stocktwits.com"" rel=""nofollow"">StockTwits Web</a>","NineStocks",0,FALSE,FALSE,NA,NA
"Charts of Interest - $CELG $CVLS $IBB $ILMN $JAZZ $RARE $REGN $LLY $ZTS https://t.co/CUYgmB2BLx",FALSE,2,NA,2017-03-15 22:42:24,FALSE,NA,"842143972759896064",NA,"<a href=""http://stocktwits.com"" rel=""nofollow"">StockTwits Web</a>","JFDI",1,FALSE,FALSE,NA,NA
"$LMT:US SpaceX defeats Boeing-Lockheed partnership for GPS launch contract #LOCKHEED MARTIN CORP  https://t.co/iVozy643pN #SP500",FALSE,0,NA,2017-03-15 23:06:07,FALSE,NA,"842149941480980481",NA,"<a href=""http://www.finsents.com"" rel=""nofollow"">FinSentS_SP500</a>","FinSentS_SP500",0,FALSE,FALSE,NA,NA
"#LockheedMartin When Are Humans Going To Mars? Red Planet Base Camp Planned For 2028. Read more: https://t.co/DjSqepRIYg $LMT",FALSE,0,NA,2017-03-15 19:58:21,FALSE,NA,"842102690087813120",NA,"<a href=""https://www.owler.com"" rel=""nofollow"">  defense    sector</a>","defense_sector",0,FALSE,FALSE,NA,NA
"$LOW Home improvement/goods category remains in stealth bull mode. Rate hikes not hurting group yet. https://t.co/Sx7k1pjFLf",FALSE,0,NA,2017-03-15 21:21:27,FALSE,NA,"842123603801956359",NA,"<a href=""https://stocknews.com/"" rel=""nofollow"">StockNews.com News Feed</a>","stocknewsdotcom",0,FALSE,FALSE,NA,NA
"Today's million dollar CALL #options trade:
$C $AMZN $SHOP $JPM $TSLA $MSCI $UAL $PLCE $CELG $LOW $BABA ...
https://t.co/ORtVUPaBpX",FALSE,0,NA,2017-03-15 20:06:01,FALSE,NA,"842104618817622016",NA,"<a href=""https://itunes.apple.com/us/app/stock-station-stock-market/id655425604?mt=8"" rel=""nofollow"">minteractapp</a>","MinteractApp",0,FALSE,FALSE,NA,NA
"I am enjoying the profits in $TXN and $LOW they are acting well for their setups,$CELG is not the same type of setup I do not trust it",FALSE,8,NA,2017-03-15 19:40:35,FALSE,NA,"842098218620092422",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Sandro_power",3,FALSE,FALSE,NA,NA
"#EquityResearch Realty Income: Unemotional Musings On An Emotional Stock $AYR $BGS $LSI $MAC $RESI $SBY $TGT $O… https://t.co/nucUO9BEEC",FALSE,1,NA,2017-03-15 21:39:24,TRUE,NA,"842128120912142336",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","AlertTrade",0,FALSE,FALSE,NA,NA
"Realty Income: Unemotional Musings On An Emotional Stock https://t.co/uK20Gx929a $AYR $BGS $LSI $MAC $RESI $SBY $TGT $O",FALSE,0,NA,2017-03-15 21:33:33,FALSE,NA,"842126649474793472",NA,"<a href=""http://seekingalpha.com"" rel=""nofollow"">Seeking Alpha</a>","SEEKINGALPHA_FS",0,FALSE,FALSE,NA,NA
"$MAC closing strong. Attempting to come out of a squeeze 3.23 now",FALSE,0,NA,2017-03-15 19:36:45,FALSE,NA,"842097254005522432",NA,"<a href=""https://members.enhancedinvestor.com"" rel=""nofollow"">Enhanced Investor Forwarding</a>","EliteSwingTrade",0,FALSE,FALSE,NA,NA
"Starboard sells Macy's stake $M, Reuters reports https://t.co/JjsgLIBpy0",FALSE,1,NA,2017-03-15 23:18:08,FALSE,NA,"842152968036208640",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","OptionRunners",1,FALSE,FALSE,NA,NA
"RT @pwnallthethings: OH: attackers use $0 tools written in 2005 to run rings round $m+ tools built in 2017, via bugs in 2010 code that we k…",FALSE,0,NA,2017-03-15 22:35:36,FALSE,NA,"842142262268162048",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","asimons04",530,TRUE,FALSE,NA,NA
"@CDNs4Trump @baconsizzla @jennav5 @JodieEmery Yes, but he funneled those $M back into activism related causes.",FALSE,2,"CDNs4Trump",2017-03-15 22:05:03,FALSE,"842128651076300800","842134575325315072","792449779980603392","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","qaica",0,FALSE,FALSE,NA,NA
"RT @pwnallthethings: OH: attackers use $0 tools written in 2005 to run rings round $m+ tools built in 2017, via bugs in 2010 code that we k…",FALSE,0,NA,2017-03-15 21:32:33,FALSE,NA,"842126396709318656",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","LeRoyFrost",530,TRUE,FALSE,NA,NA
"An anti-Trump movement is calling for the boycott of these 51 companies ($AMZN, $TJX, $M) https://t.co/yMEhwA9LaQ https://t.co/sRlcnzPuCg",FALSE,0,NA,2017-03-15 20:55:41,FALSE,NA,"842117119470841856",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","bjorngalleri",0,FALSE,FALSE,NA,NA
"RT @pwnallthethings: OH: attackers use $0 tools written in 2005 to run rings round $m+ tools built in 2017, via bugs in 2010 code that we k…",FALSE,0,NA,2017-03-15 20:53:38,FALSE,NA,"842116604221612033",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Jerusal53393006",530,TRUE,FALSE,NA,NA
"RT @Retail_Guru: Zara 10% comp highest since 2002. That's +10% on a sales base 6X where it was in 2002. Incredible $M $RL $GPS $URBN",FALSE,0,NA,2017-03-15 20:09:02,FALSE,NA,"842105380234788867",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rsiegel",9,TRUE,FALSE,NA,NA
"where is @realDonaldTrump going to get his employees fr $SBUX 254000
$CMG 64000
$MCD 375000
$WMT
$HD 
$JWN 
$M

ect oceans of underemployed",FALSE,0,NA,2017-03-15 19:52:34,FALSE,NA,"842101233800380422",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Brasil61",0,FALSE,FALSE,NA,NA
"An anti-Trump movement is calling for the boycott of these 51 companies ($AMZN, $TJX, $M) https://t.co/09KjIjnabo https://t.co/vyv6FnByez",FALSE,0,NA,2017-03-15 19:47:46,FALSE,NA,"842100027233304577",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","adreatrends",0,FALSE,FALSE,NA,NA
"RT @InterestRateArb: @falafeldiaper1 @MindMakesMatter $remember low $CL_F for $TSO $MPC and $VLO is PURE profit",FALSE,0,NA,2017-03-15 23:00:56,FALSE,NA,"842148638101016577",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MindMakesMatter",1,TRUE,FALSE,NA,NA
"Other definitive proxy statements https://t.co/bANoN3sZOT $MPC",FALSE,0,NA,2017-03-15 20:45:39,FALSE,NA,"842114594407645184",NA,"<a href=""http://www.conferencecalltranscripts.org"" rel=""nofollow"">ConfCallTran</a>","confcalltran",0,FALSE,FALSE,NA,NA
"Martin Marietta Materials, Inc. $MLM Director Sue W. Cole Sells 3,000 Shares of Stock https://t.co/CUemhEtLYx",FALSE,1,NA,2017-03-15 21:51:00,FALSE,NA,"842131038717546496",NA,"<a href=""https://zapier.com/"" rel=""nofollow"">Zapier.com</a>","intercooleronli",0,FALSE,FALSE,NA,NA
"RT @VistaPResearch: ICBA Bancard, CBKC, MasterCard $MA &amp; Cachet $CAFN Partner to Offer Prepaid Mobile Banking  https://t.co/88zuG9hfRJ http…",FALSE,0,NA,2017-03-15 20:30:57,FALSE,NA,"842110892330250241",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","VistaPResearch",1,TRUE,FALSE,NA,NA
"RT @JonathanMalina: <ed><U+00A0><U+00BD><ed><U+00B8><U+0084> Rally is almost over on $MCD! ~ #Alert #Update #AI #SmartAI #Business #Financial #FinTech #Finance #Investors #RoboAd…",FALSE,0,NA,2017-03-15 22:50:42,FALSE,NA,"842146063699988480",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","QJXJQ",6,TRUE,FALSE,NA,NA
"Top #moneyflow for #sp500 today
$BAC $JNJ $MSFT $EXPE $GILD $ESRX $AIV $IBM $NVDA $MCD ...
https://t.co/S59zN0R1wP",FALSE,0,NA,2017-03-15 20:05:01,FALSE,NA,"842104369852121094",NA,"<a href=""http://www.tickwatcher.com"" rel=""nofollow"">tickwatcher</a>","MITickWatcher",0,FALSE,FALSE,NA,NA
"where is @realDonaldTrump going to get his employees fr $SBUX 254000
$CMG 64000
$MCD 375000
$WMT
$HD 
$JWN 
$M

ect oceans of underemployed",FALSE,0,NA,2017-03-15 19:52:34,FALSE,NA,"842101233800380422",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Brasil61",0,FALSE,FALSE,NA,NA
"Medical giant McKesson nears sale of SF HQ. https://t.co/rZK2UxZ72j $MCK",FALSE,0,NA,2017-03-15 22:24:03,FALSE,NA,"842139356395536388",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","rleuty_biotech",1,FALSE,FALSE,NA,NA
"FDA Clears #Medtronic\'s Bone Cement to Treat Sacral Fractures. Read more: https://t.co/ayw6X1PdK2 $MDT",FALSE,0,NA,2017-03-15 19:28:04,FALSE,NA,"842095067338760192",NA,"<a href=""https://www.owler.com"" rel=""nofollow"">HealthcareTechnology</a>","_healthcaretech",0,FALSE,FALSE,NA,NA
"RT @JohnCendpts: Top story:
FDA OKs Merck’s Keytruda for Hodgkin lymphoma, a first in blood cancer
$MRK
https://t.co/RQUoro0S1w",FALSE,0,NA,2017-03-15 23:37:19,FALSE,NA,"842157796376231936",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kouroshfbaby",19,TRUE,FALSE,NA,NA
"#FDA OKs $MRK Keytruda for #HodgkinLymphoma, a first in #bloodcancer https://t.co/CRbUcOHnzG",FALSE,0,NA,2017-03-15 23:36:00,FALSE,NA,"842157463914835968",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","endpts",0,FALSE,FALSE,NA,NA
"Top story:
FDA OKs Merck’s Keytruda for Hodgkin lymphoma, a first in blood cancer
$MRK
https://t.co/RQUoro0S1w",FALSE,23,NA,2017-03-15 23:13:51,FALSE,NA,"842151889542119424",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","JohnCendpts",19,FALSE,FALSE,NA,NA
"$MRK ""stands behind the demonstrated safety and efficacy of Zostavax,"" as lawsuits pile up https://t.co/YTHvCVOE8z",FALSE,0,NA,2017-03-15 22:20:00,FALSE,NA,"842138339130105856",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","BioPharmaDive",1,FALSE,FALSE,NA,NA
"RT @jq1234t: @John_LaMattina @Forbes Look at PARPi, $PFE and $MRK gave away Rucaparib and Niraparib respectively while $AZN kept own Olapar…",FALSE,0,NA,2017-03-15 21:35:17,FALSE,NA,"842127082234732562",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","realmaciej",1,TRUE,FALSE,NA,NA
"#Merck &amp; Co. Provides Update On Supplemental Biologics License Application (sBLA) For KEYTRU... Read more: https://t.co/cNeYv5otZt $MRK",FALSE,0,NA,2017-03-15 20:08:14,FALSE,NA,"842105179453366272",NA,"<a href=""https://www.owler.com"" rel=""nofollow""> Pharmaceuticals</a>","pharma_sector",0,FALSE,FALSE,NA,NA
"Top sentiment for SP1500 stocks at market close: $UPS $BAC $MRK $OXY $ENDP (2017/03/15) #sentiment #stock #alexandria",FALSE,0,NA,2017-03-15 20:00:01,FALSE,NA,"842103109799276545",NA,"<a href=""http://www.alexability.com"" rel=""nofollow"">Alexability</a>","Alexability",0,FALSE,FALSE,NA,NA
"Btw, Estimated #Earnings Per Share for $MET is $1.3 it's 2.41% of the current price https://t.co/4KlQPPqwrI",FALSE,0,NA,2017-03-15 21:05:06,FALSE,NA,"842119488820633605",NA,"<a href=""https://unicornbay.com"" rel=""nofollow"">Unicorn1MinuteApp</a>","1MinuteStock",0,FALSE,FALSE,NA,NA
"$MET ALERT: New MetLife, Inc. SEC Filing
From our Stock News Alerts App",FALSE,0,NA,2017-03-15 20:25:10,FALSE,NA,"842109437208846336",NA,"<a href=""http://pocketinfopush.com"" rel=""nofollow"">Stock News Alerts</a>","Allstocknews",0,FALSE,FALSE,NA,NA
"https://t.co/WcYYngbjEz &lt;- TriforceTrader is likely to be a MILLIONAIRE trader this year thanks to @super_trades $MU $TSLA $OREX",FALSE,0,NA,2017-03-15 23:34:57,FALSE,NA,"842157199065399296",NA,"<a href=""https://smqueue.com"" rel=""nofollow"">smqueue</a>","TraderSupreme",0,FALSE,FALSE,NA,NA
